Date,prediction,direction,prob_sube
2024-10-31 00:00:00-04:00,1,SUBE,0.5258
2024-11-01 00:00:00-04:00,1,SUBE,0.5311
2024-11-04 00:00:00-05:00,1,SUBE,0.512
2024-11-05 00:00:00-05:00,1,SUBE,0.5025
2024-11-06 00:00:00-05:00,0,BAJA,0.4908
2024-11-07 00:00:00-05:00,0,BAJA,0.4878
2024-11-08 00:00:00-05:00,0,BAJA,0.4942
2024-11-11 00:00:00-05:00,1,SUBE,0.502
2024-11-12 00:00:00-05:00,1,SUBE,0.535
2024-11-13 00:00:00-05:00,1,SUBE,0.5001
2024-11-14 00:00:00-05:00,1,SUBE,0.5026
2024-11-15 00:00:00-05:00,1,SUBE,0.5029
2024-11-18 00:00:00-05:00,1,SUBE,0.5196
2024-11-19 00:00:00-05:00,1,SUBE,0.5089
2024-11-20 00:00:00-05:00,1,SUBE,0.5109
2024-11-21 00:00:00-05:00,1,SUBE,0.5185
2024-11-22 00:00:00-05:00,1,SUBE,0.5186
2024-11-25 00:00:00-05:00,1,SUBE,0.5191
2024-11-26 00:00:00-05:00,1,SUBE,0.5407
2024-11-27 00:00:00-05:00,1,SUBE,0.5445
2024-11-29 00:00:00-05:00,1,SUBE,0.5337
2024-12-02 00:00:00-05:00,1,SUBE,0.5245
2024-12-03 00:00:00-05:00,1,SUBE,0.5273
2024-12-04 00:00:00-05:00,1,SUBE,0.5332
2024-12-05 00:00:00-05:00,1,SUBE,0.54
2024-12-06 00:00:00-05:00,1,SUBE,0.5327
2024-12-09 00:00:00-05:00,1,SUBE,0.5248
2024-12-10 00:00:00-05:00,1,SUBE,0.5322
2024-12-11 00:00:00-05:00,1,SUBE,0.5044
2024-12-12 00:00:00-05:00,1,SUBE,0.5224
2024-12-13 00:00:00-05:00,1,SUBE,0.5226
2024-12-16 00:00:00-05:00,1,SUBE,0.5204
2024-12-17 00:00:00-05:00,1,SUBE,0.5305
2024-12-18 00:00:00-05:00,1,SUBE,0.5346
2024-12-19 00:00:00-05:00,1,SUBE,0.5251
2024-12-20 00:00:00-05:00,1,SUBE,0.5112
2024-12-23 00:00:00-05:00,1,SUBE,0.5467
2024-12-24 00:00:00-05:00,1,SUBE,0.5486
2024-12-26 00:00:00-05:00,1,SUBE,0.5276
2024-12-27 00:00:00-05:00,1,SUBE,0.5162
2024-12-30 00:00:00-05:00,1,SUBE,0.5391
